tip hise,lokacija,cena,površina,površina parcele,merska enota parcele,število spalnic,število kopalnic,agencija
Apartment,Saint-Tropez (83),1196200,50,ni podatka3,ni podatka4,ni spalnic,1,ni podatka_o_agenciji
House with pool and terrace,Uzès (30),1030900,279,914,m²,6,1,By Styles
House,Croissy-sur-Seine (78),1082000,200,892,m²,6,ni kopalnic,By Magimmo
House with terrace,Saint-Marc-Jaumegarde (13),973200,150,800,m²,4,1,By Aix-en-provence - Sotheby&#39;s International Realty
House with pool and garden,Uzès (30),716600,133,500,m²,3,ni kopalnic,By Uzes - Sotheby&#39;s International Realty
House with pool and garden,Bordeaux (33),614400,175,1500,m²,4,1,By Agence Lafaye
House,Abbeville (80),1065700,400,8042,m²,9,ni kopalnic,By Espaces Atypiques Picardie
House with terrace,Rennes (35),793500,130,200,m²,5,ni kopalnic,By Kermarrec Immobilier
House with terrace,Le Tréhou (29),520200,175,1975,m²,6,1,By Espaces Atypiques Finistère
House,Marseille 4<sup>th</sup> (13),603500,150,206,m²,3,1,By Mon Office Immobilier
House,Bourg-en-Bresse (01),1047200,250,24,ha,8,ni kopalnic,By Hectares Et Patrimoine
Villa with pool and terrace,Flayosc (83),750300,230,4234,m²,4,ni kopalnic,By Propriétés Privées
House with pool and terrace,Pierrevert (04),651900,175,1750,m²,4,ni kopalnic,By Propriétés Privées
House with pool and terrace,Cruis (04),858000,250,1,ha,7,1,By Propriétés Privées
House with pool,Dax (40),630700,144,679,m²,4,ni kopalnic,By Meilleurs Biens Immobilier
House,Orvault (44),772600,230,801,m²,4,ni kopalnic,By Paul Parker Properties
House,Orvault (44),473600,230,800,m²,4,ni kopalnic,By Paul Parker Properties
House with terrace,Breuil-Bois-Robert (78),923200,210,1,ha,5,ni kopalnic,By Espaces Atypiques Yvelines
House with terrace,Carrières-sous-Poissy (78),619800,230,890,m²,5,ni kopalnic,By Espaces Atypiques Yvelines
House,Les Alluets-le-Roi (78),951500,210,525,m²,4,1,By Espaces Atypiques Yvelines
House with terrace,Boissy-Mauvoisin (78),325100,126,678,m²,4,1,By Espaces Atypiques Yvelines
House,Saint-Cyr-sur-Loire (37),799300,148,1040,m²,4,1,By Agence Immobiliere Simon
House with terrace,Bernay (27),249000,105,1153,m²,4,ni kopalnic,By Orpi - Agence Bernay Immobilier
House with terrace,Clisson (44),1024900,257,1155,m²,5,1,By Espaces Atypiques Nantes
House,Bernay (27),541800,210,2.3,ha,4,1,By Guy Hoquet Bernay
House with terrace,Chatou (78),1049400,207,580,m²,3,1,By Le Carre Immobilier
House with garden,Le Boulou (66),454500,118,2234,m²,2,1,By Custodian
House with pool and terrace,Meximieux (01),1082000,297,1286,m²,5,ni kopalnic,By Sixtine Immobilier
House with terrace,Urcuit (64),396900,135,800,m²,4,1,By Safti
House,Géraudot (10),287100,125,964,m²,3,ni kopalnic,By Jean Jaures Immobilier
House with terrace,Serquigny (27),253400,140,395,m²,4,1,By Orpi - Agence Bernay Immobilier
House,Brionne (27),282700,149,1.2,ha,4,ni kopalnic,By Orpi - Agence Bernay Immobilier
House with terrace,Chaponost (69),779700,191,987,m²,6,1,By Optimhome - Anne-marie Sermolini
House,Mortagne-au-Perche (61),253400,100,753,m²,3,1,By Lair Immobilier Mortagne-au-perche
Bastide,Honfleur (14),343400,120,1270,m²,3,ni kopalnic,By Engel &amp; Völkers Paris
House,Benodet (29),542600,97,681,m²,3,ni kopalnic,By Cailliau &amp; Le Garo Immobilier
House,Brissac-Quincé (49),570900,243,1.8,ha,4,ni kopalnic,By Espaces Atypiques
House,La Plaine-sur-Mer (44),652300,148,4000,m²,4,ni kopalnic,By Espaces Atypiques Nantes
Villa,Saint-raphael (83),977600,155,1200,m²,4,ni kopalnic,By Agence Du Cap Immogolf
House,Saint-Germain-en-Laye (78),886300,145,900,m²,5,ni kopalnic,By Michel Montoro Immobilier
