tip hise,lokacija,cena,površina,površina parcele,število spalnic,število kopalnic,agencija
House with pool,Aix-en-Provence (13),2442000,260,1032.0,5,ni kopalnic,ni podatka_o_agenciji
Villa with pool and terrace,Uzès (30),596900,120,880.0,3,1,By Cigal&#39;immo
House with pool and terrace,Uzès (30),1030000,219,1903.0,4,1,By Styles
Villa,Lege-cap-ferret (33),ni podatka o ceni,160,1300.0,5,ni kopalnic,By Kretz &amp; Partners
House with pool and garden,Uzès (30),922500,314,3937.0,7,ni kopalnic,By Uzes - Sotheby&#39;s International Realty
House with pool and garden,Bordeaux (33),613200,175,1500.0,4,1,By Agence Lafaye
House,Hauteluce (73),722400,163,774.0,5,ni kopalnic,By Reseau Immo-diffusion
Villa,Bessan (34),732500,134,378.0,3,ni kopalnic,By Reseau Immo-diffusion
Mas,Uzès (30),1079900,143,1100.0,4,ni kopalnic,By Botella - L&#39;immobilier Depuis 1989
House with garden,Pluvigner (56),428700,164,710.0,4,1,By Sublimons
House with pool and garden,Verdun-sur-Garonne (82),580700,246,1895.0,5,ni kopalnic,By Innove Immo
House with garden and terrace,Limoges (87),1079900,405,373.0,5,ni kopalnic,By Agence Premiere Ligne
House with pool and terrace,Montpellier (34),895400,200,368.0,6,1,By Agence Du Duché D&#39;uzès
Mas,Cornillon (30),367900,115,880.0,3,ni kopalnic,By Botella - L&#39;immobilier Depuis 1989
House,Erquy (22),ni podatka o ceni,276,587.0,9,ni kopalnic,By Safti
House with garden,Thoiry (01),911700,140,720.0,3,1,By Leggett Immobilier Alpes
House with pool,La Palme (11),967000,184,2669.0,5,1,By Immophare
House,Saint-Junien (87),304800,113,382.0,3,ni kopalnic,By Agences Privees
House with terrace,Le Pré-Saint-Gervais (93),867100,94,227.0,2,ni kopalnic,By Equinimo
House with terrace,Capbreton (40),618500,ni podatka o površini,600.0,2,1,By Laforêt Immobilier Capbreton
House with pool and terrace,Saint-Géréon (44),790100,570,11000.0,16,ni kopalnic,By Optimhome - Hervé Jolivet
House with terrace,Honfleur (14),790100,137,2500.0,3,1,By Optimhome - Marie Le Goaster - Degrand
Longère,Breuilpont (27),396100,200,2070.0,6,1,By Efficity
House with terrace,Saint-Jean-de-Monts (85),654700,240,809.0,6,ni kopalnic,By Efficity
House,Duras (47),650100,208,188000.0,4,1,By Beyond Immobilier
House with terrace,Bellefond (33),478600,170,2134.0,3,ni kopalnic,By Beyond Immobilier
House with pool and terrace,Meximieux (01),1079900,297,1286.0,5,ni kopalnic,By Sixtine Immobilier
House with garden,Le Boulou (66),453700,118,2234.0,2,1,By Custodian
House with terrace,Vannes (56),1006100,160,824.0,4,1,By Aim Immobilier
House with pool,Ecole-Valentin (25),389600,143,965.0,5,1,By Office Immobilier
House with pool and terrace,Pessac (33),814000,220,505.0,4,ni kopalnic,By Coldwell Banker Immoba Realty Bordeaux
House with pool and terrace,Villesèque-des-Corbières (11),1079900,350,15000.0,10,ni kopalnic,By Terres D&#39;oc Sotheby&#39;s International Realty
House with pool and terrace,Agde (34),715200,150,800.0,4,ni kopalnic,By Spotissime
House,Vallangoujard (95),748900,400,10000.0,8,ni kopalnic,By Loreto Immobilier
House with garden and terrace,Urrugne (64),1041900,120,550.0,3,ni kopalnic,By Lloyd &amp; Davis
House with terrace,Larmor-Plage (56),1049700,175,992.0,2,ni kopalnic,By Larmorimmo.com
Villa with pool and terrace,Grimaud (83),754300,150,1595.0,4,ni kopalnic,By Coldwell Banker Jager Immobilier
House,Montagnac (34),472100,125,475.0,4,ni kopalnic,By Leggett Immobilier
House with garden and terrace,Saint-Pierre-de-Belleville (73),537200,143,3000.0,4,ni kopalnic,By Leggett Immobilier Alpes
Farmhouse,Marcigny (71),504700,220,2625.0,4,ni kopalnic,By Patrice Besse
House with pool and terrace,Aigrefeuille (31),1063600,231,1239.0,3,1,By Optimhome - Michel Danjou
House with pool,Lambesc (13),705500,130,1290.0,4,ni kopalnic,By Mon Office Immobilier
Villa with pool and terrace,Carcassonne (11),797700,235,3000.0,5,1,By Propriétés Privées
House,Etretat (76),857900,275,12000.0,4,1,By Propriétés Privées
House,Marseille 12<sup>th</sup> (13),922500,140,405.0,4,1,By Propriétés Privées
House,Châtelaudren (22),377000,225,350.0,5,1,By Espaces Atypiques Côtes-d&#39;armor
House with pool and terrace,Salies-de-bearn (64),860700,668,4400.0,8,ni kopalnic,By Espaces Atypiques Pau
House,Paradou (13),705500,104,1550.0,3,1,By Colpaert Et Wehrle
Farmhouse,Enchastrayes (04),353800,300,6622.0,3,1,By 1894 L&#39;immobilier
House with terrace,Villers-sur-Mer (14),618600,127,600.0,3,1,By Greenwich Immobilier
House,Sainte-Foy-lès-Lyon (69),812900,216,1007.0,5,ni kopalnic,By Espaces Atypiques Lyon Immobilier Contemporain
House,Mouriès (13),591500,142,0.0,3,1,By My Home Connexion Maussane
House with terrace,Le Pré-Saint-Gervais (93),867100,94,227.0,2,ni kopalnic,By Equinimo
House with terrace,Capbreton (40),618500,ni podatka o površini,600.0,2,1,By Laforêt Immobilier Capbreton
House with pool and terrace,Aigrefeuille (31),1063600,231,1239.0,3,1,By Optimhome - Michel Danjou
House with pool and terrace,Saint-Géréon (44),790100,570,11000.0,16,ni kopalnic,By Optimhome - Hervé Jolivet
House with terrace,Honfleur (14),790100,137,2500.0,3,1,By Optimhome - Marie Le Goaster - Degrand
Longère,Breuilpont (27),396100,200,2070.0,6,1,By Efficity
